time,pnl,benchmark_ret,cum_pnl,cum_benchmark_ret,excess_ret,cum_excess_ret,turnover
2018-02-12,-0.0007105194889309692,0.002054450170691169,0.013361784383748361,-0.13177206907872296,-0.002764969659622138,0.14513385346247132,0.01769405403227687
2018-02-13,-0.0017468523097064462,0.002274043465558151,0.011614932074041915,-0.1294980256131648,-0.004020895775264597,0.14111295768720672,0.01227543375776945
2018-02-14,0.0018580256378253088,0.018512542923224018,0.013472957711867224,-0.1109854826899408,-0.01665451728539871,0.12445844040180802,0.01949328881929899
2018-02-22,-0.00040013037182208344,0.0029629380017581752,0.01307282734004514,-0.10802254468818262,-0.0033630683735802586,0.12109537202822776,0.022945286536617045
2018-02-23,0.003011087719272505,0.021939994934266238,0.016083915059317645,-0.08608254975391638,-0.018928907214993733,0.10216646481323402,0.018191724484403225
2018-02-26,0.0036121159741276192,0.003413846882809324,0.019696031033445263,-0.08266870287110706,0.00019826909131829542,0.10236473390455232,0.018303103700430104
2018-02-27,-0.0035887722333120455,0.00525882307717751,0.016107258800133216,-0.07740987979392955,-0.008847595310489556,0.09351713859406277,0.01112815243414919
2018-02-28,0.001226394846240157,0.0143351168752055,0.017333653646373372,-0.06307476291872405,-0.013108722028965344,0.08040841656509742,0.010607929361674873
2018-03-01,-0.00040807455262372155,-0.00394357588427674,0.01692557909374965,-0.06701833880300079,0.0035355013316530183,0.08394391789675043,0.012523038618932994
2018-03-02,0.0019047601492413776,0.006298526368114565,0.018830339242991028,-0.06071981243488622,-0.004393766218873187,0.07955015167787725,0.007274658543995288
2018-03-05,-0.0006922191522297332,0.009184460192843247,0.018138120090761295,-0.051535352242042975,-0.00987667934507298,0.06967347233280427,0.012903963008704049
2018-03-06,-9.81773857673044e-05,-0.0070490123069344435,0.01803994270499399,-0.05858436454897742,0.0069508349211671394,0.0766243072539714,0.005457093021339833
2018-03-07,-0.0004933027362600582,0.005462700887921557,0.017546639968733933,-0.05312166366105586,-0.005956003624181615,0.07066830362978979,0.009404522119324155
2018-03-08,0.000377172907505653,0.01650844886590086,0.017923812876239585,-0.036613214795155,-0.016131275958395207,0.05453702767139459,0.008410729095790196
2018-03-09,0.0007089902065993208,0.016008627537191344,0.018632803082838906,-0.020604587257963658,-0.015299637330592024,0.039237390340802564,0.00567036398501422
2018-03-12,-0.004146050100978575,-0.005165488768646753,0.014486752981860331,-0.02577007602661041,0.0010194386676681778,0.040256829008470746,0.019197654988658497
2018-03-13,-0.001441284353741101,-0.011178277215382337,0.01304546862811923,-0.03694835324199275,0.009736992861641236,0.049993821870111976,0.01431131868062241
2018-03-14,-0.0026942825879776038,-0.0015790309004852787,0.010351186040141626,-0.03852738414247803,-0.001115251687492325,0.04887857018261965,0.010139096359473283
2018-03-15,-0.0016122561804974875,-0.002659712566254413,0.008738929859644138,-0.04118709670873244,0.0010474563857569255,0.04992602656837658,0.014062276195073959
2018-03-16,0.0027209518627609878,0.00213937304995504,0.011459881722405127,-0.0390477236587774,0.0005815788128059477,0.05050760538118253,0.0035133267734316458
2018-03-19,0.00018625126421339865,0.000257030169768413,0.011646132986618525,-0.03879069348900899,-7.077890555501432e-05,0.050436826475627514,0.005469866179450346
2018-03-20,0.0016086047706784922,-0.007533079285206412,0.013254737757297018,-0.0463237727742154,0.009141684055884905,0.05957851053151242,0.008985138430382098
2018-03-21,0.00281139110721306,-0.000940561509576554,0.016066128864510077,-0.04726433428379195,0.003751952616789614,0.06333046314830203,0.009673535301098823
2018-03-22,0.0037577801171532854,-0.05496650305056505,0.019823908981663363,-0.102230837334357,0.058724283167718334,0.12205474631602037,0.009098050190815252
2018-03-23,-0.0004395055769009956,0.017395801752497775,0.019384403404762367,-0.08483503558185923,-0.01783530732939877,0.1042194389866216,0.012366247566634576
2018-03-26,0.0031707392950779617,0.02509856138528299,0.02255514269984033,-0.05973647419657624,-0.02192782209020503,0.08229161689641656,0.027134128083770578
2018-03-27,-0.00022823109629444433,-0.006754017820409075,0.022326911603545885,-0.06649049201698531,0.006525786724114631,0.0888174036205312,0.00238136796069104
2018-03-28,0.0007083725960145395,0.007267548616669117,0.023035284199560423,-0.0592229434003162,-0.006559176020654578,0.08225822759987662,0.0038593534497412094
2018-03-29,0.0030911032659102777,0.01696897168034006,0.0261263874654707,-0.042253971719976136,-0.013877868414429784,0.06838035918544684,0.014292535101908282
2018-03-30,0.003327434280559112,0.005457651547516207,0.029453821746029812,-0.03679632017245993,-0.0021302172669570947,0.06625014191848974,0.0029847533401442653
2018-04-02,-0.0011584745701864658,-0.00974862426685874,0.028295347175843345,-0.04654494443931867,0.008590149696672275,0.07484029161516201,0.01310968105441767
2018-04-03,0.004512547320781819,-0.008997529323531595,0.03280789449662516,-0.055542473762850264,0.013510076644313414,0.08835036825947543,0.016677835496379877
2018-04-04,-0.002886615635328836,0.0014488698747943118,0.029921278861296325,-0.05409360388805595,-0.004335485510123148,0.08401488274935227,0.01917670961475452
2018-04-09,0.0025184321150977704,0.0003161445275878805,0.032439710976394094,-0.05377745936046807,0.00220228758750989,0.08621717033686216,0.009672116677297213
2018-04-10,0.0054492681207728225,0.005791767594413244,0.03788897909716692,-0.04798569176605483,-0.0003424994736404216,0.08587467086322174,0.013317451059475358
2018-04-11,0.0008865758868223894,-0.004769937310213024,0.038775554983989304,-0.05275562907626785,0.005656513197035413,0.09153118406025715,0.011980894489737154
2018-04-12,-0.0009095954629340067,-0.0008895328402527269,0.037865959521055294,-0.05364516191652058,-2.0062622681279747e-05,0.09151112143757587,0.004769044739233887
2018-04-13,-0.0019723513392862443,-0.0005553441712464746,0.03589360818176905,-0.05420050608776705,-0.0014170071680397697,0.0900941142695361,0.012718576642564107
2018-04-16,-0.001385739016560235,-0.02307465914851825,0.034507869165208815,-0.0772751652362853,0.021688920131958014,0.11178303440149412,0.013732973140798157
2018-04-17,0.0015579070221751886,0.014607778686755779,0.036065776187384005,-0.06266738654952952,-0.01304987166458059,0.09873316273691353,0.014085264888043503
2018-04-18,-0.0002012460081690127,0.0023689092451064653,0.035864530179214996,-0.06029847730442306,-0.002570155253275478,0.09616300748363805,0.006629976083153931
2018-04-19,0.0006105718341560349,-0.021362521405414725,0.03647510201337103,-0.08166099870983778,0.021973093239570758,0.11813610072320882,0.009273592052988345
2018-04-20,-0.003029530121099934,-0.010681862255038865,0.0334455718922711,-0.09234286096487665,0.0076523321339389315,0.12578843285714775,0.003660499209690513
2018-04-23,0.004422653390473236,0.021428832173693735,0.03786822528274433,-0.07091402879118291,-0.0170061787832205,0.10878225407392725,0.011069111678817552
2018-04-24,0.003447330821485884,0.0038425100073844476,0.04131555610423022,-0.06707151878379847,-0.00039517918589856375,0.10838707488802868,0.008864171260774524
2018-04-25,0.0008102643105886979,-0.01848769582756482,0.04212582041481892,-0.08555921461136329,0.01929796013815352,0.1276850350261822,0.007439160938195721
2018-04-26,-0.003217244559097288,0.001000922096114465,0.038908575855721626,-0.08455829251524882,-0.0042181666552117535,0.12346686837097046,0.0033653989152464077
2018-04-27,0.004173296450113388,-0.004650901344010805,0.04308187230583502,-0.08920919385925963,0.008824197794124192,0.13229106616509465,0.0053545376500317
2018-05-02,0.0027414489325839862,0.008971730444686798,0.04582332123841901,-0.08023746341457283,-0.006230281512102812,0.12606078465299184,0.021414386460514113
2018-05-03,0.0007820622261758973,-0.0021383755284620776,0.046605383464594904,-0.08237583894303491,0.002920437754637975,0.12898122240762983,0.013391814073737993
2018-05-04,0.0008684904349454578,0.017498106131997204,0.047473873899540366,-0.0648777328110377,-0.016629615697051747,0.11235160671057806,0.004551589789697363
2018-05-07,-0.0006952128370552858,0.004737201065175611,0.04677866106248508,-0.06014053174586209,-0.005432413902230897,0.10691919280834716,0.0072463226747023195
2018-05-08,0.003642259210405917,-0.00048457829034198596,0.050420920272890996,-0.06062511003620408,0.004126837500747903,0.11104603030909507,0.007146470129371425
2018-05-09,-0.0013501009372030187,0.00423103416238213,0.04907081933568798,-0.05639407587382195,-0.005581135099585148,0.10546489520950993,0.002841531598592023
2018-05-10,-0.0010907489712651394,-0.009961778268325006,0.04798007036442284,-0.06635585414214695,0.008871029297059865,0.11433592450656979,0.006675521808199412
2018-05-11,0.00398692947127043,-0.0068090085125014355,0.05196699983569327,-0.07316486265464839,0.010795937983771865,0.12513186249034167,0.0016502713021762224
2018-05-14,0.0031244074444408397,0.010473081138020035,0.05509140728013411,-0.06269178151662835,-0.007348673693579196,0.11778318879676247,0.013100328894384138
2018-05-15,0.00046406310824057104,-0.005794666290539041,0.05555547038837468,-0.0684864478071674,0.006258729398779612,0.12404191819554208,0.012314534386119557
2018-05-16,-0.0015615544941983942,-0.004750522945819569,0.053993915894176285,-0.07323697075298696,0.0031889684516211744,0.12723088664716325,0.01898834592899114
2018-05-17,0.0027701004169086146,0.0044686168275980265,0.0567640163110849,-0.06876835392538894,-0.001698516410689412,0.12553237023647384,0.005083270318727719
2018-05-18,0.0034657369047846115,0.011468809454063589,0.060229753215869514,-0.05729954447132535,-0.008003072549278976,0.11752929768719486,0.005151493741598268
2018-05-21,0.003283795469599257,0.004061267511923816,0.06351354868546877,-0.05323827695940153,-0.0007774720423245592,0.1167518256448703,0.006788242339900418
2018-05-22,0.002524950411487558,-0.010780947167930321,0.06603849909695633,-0.06401922412733185,0.013305897579417879,0.13005772322428819,0.013118372519156112
2018-05-23,-0.0013286230346521786,-0.003582620739795317,0.06470987606230415,-0.06760184486712717,0.002253997705143138,0.13231172092943133,0.017083305644254698
2018-05-24,0.003978552928400086,-0.013220088758219006,0.06868842899070424,-0.08082193362534618,0.017198641686619092,0.1495103626160504,0.020074285604454952
2018-05-25,0.0028172977682704996,-0.00783390591910127,0.07150572675897474,-0.08865583954444745,0.010651203687371769,0.16016156630342218,0.010090307071090527
2018-05-28,0.002712320582044044,-0.008297651757208868,0.07421804734101878,-0.09695349130165631,0.011009972339252912,0.1711715386426751,0.010950769205972058
2018-05-29,0.0015198757728892617,-0.03226323944338105,0.07573792311390803,-0.12921673074503737,0.03378311521627032,0.2049546538589454,0.010686148949793226
2018-05-30,0.0045874656535674066,0.01319099755269093,0.08032538876747544,-0.11602573319234644,-0.008603531899123523,0.19635112195982188,0.014115988040223081
2018-05-31,0.0028886348071658816,-0.011376959508785589,0.08321402357464132,-0.12740269270113203,0.014265594315951471,0.21061671627577333,0.005159371622668889
2018-06-01,-0.0003203813194970458,-0.004514420039187783,0.08289364225514427,-0.1319171127403198,0.004194038719690737,0.2148107549954641,0.014194586704938747
2018-06-04,0.003834396762536299,0.016088805192007172,0.08672803901768057,-0.11582830754831264,-0.012254408429470873,0.2025563465659932,0.003204996091884478
2018-06-05,0.004772372653228825,0.0006417400548279772,0.0915004116709094,-0.11518656749348466,0.0041306325984008475,0.20668697916439405,0.011785228582257015
2018-06-06,0.0014018123942590509,-0.007239206785108365,0.09290222406516845,-0.12242577427859302,0.008641019179367417,0.21532799834376148,0.003660519698882413
2018-06-07,-0.00034797692546562997,-0.011045539170694951,0.09255424713970281,-0.13347131344928798,0.010697562245229322,0.2260255605889908,0.011989548767130242
2018-06-08,-0.005674699615232526,-0.008742224853135028,0.08687954752447029,-0.142213538302423,0.003067525237902502,0.2290930858268933,0.013259284769335387
2018-06-11,0.0013028236614473605,0.007645692758433853,0.08818237118591765,-0.13456784554398915,-0.006342869096986493,0.2227502167299068,0.3511264616627134
2018-06-12,0.0031984449907292893,-0.01737991264544725,0.09138081617664694,-0.1519477581894364,0.020578357636176537,0.24332857436608335,0.016446355750276948
2018-06-13,0.003905083451526229,-0.005301945527788732,0.09528589962817316,-0.15724970371722513,0.009207028979314962,0.25253560334539826,0.00972872674519522
2018-06-14,-0.001793857339578423,-0.022031919466003913,0.09349204228859474,-0.17928162318322904,0.02023806212642549,0.2727736654718238,0.016201955093880598
2018-06-15,0.004177713366704189,-0.07086328290079891,0.09766975565529894,-0.25014490608402795,0.0750409962675031,0.3478146617393269,0.01195551962581824
2018-06-19,0.0028693938078256744,0.011833922938688346,0.10053914946312462,-0.2383109831453396,-0.008964529130862672,0.3388501326084642,0.0105681455649476
2018-06-20,0.0004451750489585778,-0.023786970934661866,0.1009843245120832,-0.26209795408000147,0.024232145983620446,0.36308227859208464,0.4501375696970257
2018-06-21,0.0014171892910530082,0.015359733424565647,0.10240151380313621,-0.24673822065543582,-0.01394254413351264,0.34913973445857205,0.009363196659110885
2018-06-22,0.0014500362700031074,-0.005236415896359148,0.10385155007313931,-0.251974636551795,0.006686452166362255,0.35582618662493426,0.009568262923666436
2018-06-25,0.0014002391318249177,0.00836064592121133,0.10525178920496424,-0.24361399063058364,-0.006960406789386412,0.3488657798355479,0.006060293738272408
2018-06-26,0.001092249846184474,-0.008999025187289789,0.10634403905114871,-0.25261301581787343,0.010091275033474262,0.35895705486902213,0.00020502513242587174
2018-06-27,0.0023105200635566655,-0.011881359563041372,0.10865455911470538,-0.2644943753809148,0.014191879626598037,0.3731489344956202,0.007415139736360321
2018-06-28,-0.0001339665368449297,0.029803321435393215,0.10852059257786045,-0.2346910539455216,-0.029937287972238144,0.34321164652338204,0.00751278439574737
2018-06-29,0.00013063215114517991,-0.012639577917864742,0.10865122472900564,-0.24733063186338633,0.012770210069009922,0.35598185659239195,0.005956130865290061
2018-07-02,0.0015969925042147264,0.01140048379157399,0.11024821723322037,-0.23593014807181234,-0.009803491287359264,0.3461783653050327,0.010046960185696709
2018-07-03,-0.0012379716482357988,-0.01818152638598569,0.10901024558498457,-0.25411167445779803,0.016943554737749892,0.3631219200427826,0.007851263783523292
2018-07-04,-0.0004160553759404565,-0.027275414448107327,0.10859419020904411,-0.28138708890590536,0.02685935907216687,0.38998127911494945,0.002556608765237441
2018-07-05,-0.00043003377706414027,0.004086797741106096,0.10816415643197996,-0.27730029116479926,-0.0045168315181702366,0.3854644475967792,0.015492319395235758
2018-07-06,0.0014636043904361037,0.020801239491420986,0.10962776082241607,-0.2564990516733783,-0.019337635100984883,0.3661268124957944,0.006626712363009432
2018-07-09,0.0022767812918080394,0.006765774434850158,0.11190454211422411,-0.24973327723852812,-0.004488993143042118,0.36163781935275224,0.009322114350317542
2018-07-10,0.00010584134570442127,-0.023531706676347852,0.11201038345992853,-0.27326498391487597,0.023637548022052274,0.3852753673748045,0.0010910466810377206
2018-07-11,0.0013906529665674583,0.026524236807123458,0.11340103642649599,-0.2467407471077525,-0.025133583840556,0.3601417835342485,0.0014005745980090935
2018-07-12,-0.0009423982643678179,0.003661179755326316,0.11245863816212817,-0.2430795673524262,-0.004603578019694134,0.3555382055145544,0.0008784622289163044
2018-07-13,0.0030440435801947145,0.0009478603171668709,0.11550268174232288,-0.24213170703525932,0.0020961832630278436,0.3576343887775822,0.009620509425021812
2018-07-16,0.0013471454639829071,0.0015283019920691032,0.11684982720630578,-0.24060340504319022,-0.0001811565280861961,0.357453232249496,0.033304792619743055
2018-07-17,-0.00014672473815089147,-0.005567536072193846,0.11670310246815489,-0.24617094111538407,0.005420811334042955,0.362874043583539,0.011390730298839831
2018-07-18,-0.00033437559653456397,-0.011564708920472455,0.11636872687162032,-0.2577356500358565,0.01123033332393789,0.37410437690747683,0.0035555788099571935
2018-07-19,0.0009603776009122762,0.010968104094521536,0.1173291044725326,-0.246767545941335,-0.01000772649360926,0.3640966504138676,0.005728788401994996
2018-07-20,-0.0027205453433217924,0.007388936554951542,0.11460855912921081,-0.23937860938638345,-0.010109481898273334,0.35398716851559425,0.005185209620598559
2018-07-23,-0.0008283767987906013,0.015978743397537798,0.11378018233042021,-0.22339986598884565,-0.0168071201963284,0.33718004831926585,0.008599307395744403
2018-07-24,-0.0023897700151914673,0.0023533601352863087,0.11139041231522874,-0.22104650585355934,-0.004743130150477776,0.33243691816878806,0.004156944516188224
2018-07-25,-0.001719883565548217,-0.003949069576112407,0.10967052874968053,-0.22499557542967175,0.0022291860105641903,0.3346661041793523,0.0022892751015828553
2018-07-26,0.002006510593696344,-0.005835369189888695,0.11167703934337687,-0.23083094461956044,0.007841879783585038,0.3425079839629373,0.0023026387408665383
2018-07-27,-0.00024158664936442049,-0.01452534332408284,0.11143545269401245,-0.24535628794364328,0.01428375667471842,0.35679174063765573,0.0006073006526705525
2018-07-30,-0.0011256231725612462,-0.0011709603739369356,0.1103098295214512,-0.24652724831758022,4.5337201375689456e-05,0.3568370778390314,0.0006471892625101554
2018-07-31,0.0015470817446430443,-0.015699926419005195,0.11185691126609425,-0.2622271747365854,0.01724700816364824,0.37408408600267967,0.006239393720241966
2018-08-01,0.0009282872653767427,-0.024190368535673912,0.112785198531471,-0.2864175432722593,0.025118655801050653,0.39920274180373033,0.0018069158453285364
2018-08-02,-0.0013546298871157788,-0.013263143713309944,0.11143056864435522,-0.29968068698556927,0.011908513826194164,0.41111125562992445,0.005581429804978177
2018-08-03,-0.004173837346802538,-0.02134428890232165,0.10725673129755267,-0.3210249758878909,0.017170451555519113,0.42828170718544356,0.0001658403744765008
2018-08-06,0.0001940964210712236,0.025902470258296617,0.1074508277186239,-0.2951225056295943,-0.025708373837225393,0.4025733333482182,0.0031295682375002106
2018-08-07,-0.001922167902320697,-0.016780416488503036,0.1055286598163032,-0.31190292211809734,0.01485824858618234,0.41743158193440055,0.0024596122191037767
2018-08-08,0.0004564312696613616,0.022131042661930778,0.10598509108596456,-0.28977187945616656,-0.021674611392269415,0.3957569705421311,0.00019708749852615415
2018-08-09,0.000352845609489001,0.006400013672623217,0.10633793669545356,-0.28337186578354334,-0.006047168063134216,0.3897098024789969,0.0030528429902823306
2018-08-10,0.0010211523715796711,0.005065539018881182,0.10735908906703323,-0.27830632676466216,-0.0040443866473015115,0.3856654158316954,0.0014542941627958118
2018-08-13,-0.0010883519083053526,-0.0033874604350785376,0.10627073715872788,-0.2816937871997407,0.002299108526773185,0.38796452435846857,0.0059734494448385154
2018-08-14,-0.0009818246150727376,-0.020567347896516708,0.10528891254365515,-0.3022611350962574,0.01958552328144397,0.40755004763991254,0.003564597035294015
2018-08-15,-0.0013539558316200645,-0.012254878004380743,0.10393495671203508,-0.31451601310063815,0.010900922172760678,0.4184509698126732,0.008122005460139588
2018-08-16,-0.0019710765249577942,-0.01832565962604704,0.10196388018707729,-0.3328416727266852,0.016354583101089247,0.4348055529137625,0.00835387321078606
2018-08-17,0.0008873961960636498,0.0038138253189963223,0.10285127638314094,-0.32902784740768887,-0.002926429122932672,0.4318791237908298,0.00489014760821619
2018-08-20,0.0004731355312536966,0.011376302418884876,0.10332441191439463,-0.317651544988804,-0.01090316688763118,0.4209759569031986,0.0013367302118741054
2018-08-21,0.00024289675247371774,-0.011626136005716603,0.10356730866686835,-0.3292776809945206,0.011869032758190321,0.43284498966138896,0.004344026120828134
2018-08-22,-7.612968135890922e-05,0.006051277432026936,0.10349117898550944,-0.32322640356249366,-0.006127407113385845,0.42671758254800307,0.00047913889587193007
2018-08-23,-0.0007738937841337392,-0.0033542650769042837,0.1027172852013757,-0.32658066863939794,0.0025803712927705445,0.4292979538407736,0.0015934498817174077
2018-08-24,0.0010517097971460573,0.021889037445463444,0.10376899499852175,-0.3046916311939345,-0.020837327648317385,0.40846062619245627,0.005857279527869808
2018-08-27,0.0022282954592534343,0.0007916762170445679,0.10599729045777519,-0.30389995497688993,0.0014366192422088663,0.4098972454346651,0.004245377890284407
2018-08-28,0.00023106252089298302,-0.005708626796710803,0.10622835297866817,-0.30960858177360073,0.005939689317603786,0.4158369347522689,0.0058629561156653565
2018-08-29,-0.002507222189417484,-0.017338211168343776,0.10372113078925069,-0.3269467929419445,0.014830988978926292,0.4306679237311952,0.005702253371907778
2018-08-30,-0.000150520316422712,-0.011065805151863728,0.10357061047282798,-0.33801259809380824,0.010915284835441016,0.44158320856663624,0.013312823414418801
2018-08-31,-0.0016291781596499938,-0.0007673389435289835,0.10194143231317798,-0.3387799370373372,-0.0008618392161210103,0.4407213693505152,0.00835115201777867
2018-09-03,-4.4940966610346804e-06,0.011614339999404422,0.10193693821651695,-0.3271655970379328,-0.011618834096065456,0.42910253525444975,0.005699099765028669
2018-09-04,0.00014995334264643944,-0.015897868210240418,0.10208689155916338,-0.3430634652481732,0.016047821552886858,0.4451503568073366,0.002071294551264496
2018-09-05,0.001239717773342743,-0.003980627955959548,0.10332660933250612,-0.34704409320413276,0.005220345729302291,0.4503707025366389,0.003596753945918059
2018-09-06,-0.002583901135718872,0.0019482419637384396,0.10074270819678725,-0.3450958512403943,-0.004532143099457311,0.4458385594371816,0.005023614770569443
2018-09-07,-0.0007202642103674049,-0.019835901951097412,0.10002244398641985,-0.36493175319149174,0.019115637740730006,0.4649541971779116,0.0038796983617473304
2018-09-10,-2.7393625758452942e-05,0.00033634059258069726,0.09999505036066139,-0.36459541259891104,-0.0003637342183391502,0.4645904629595724,0.005223043950692855
2018-09-11,0.00016514049273465511,-0.001116290743309989,0.10016019085339604,-0.36571170334222103,0.001281431236044644,0.4658718941956171,0.002527596615629587
2018-09-12,0.0012865802895948317,0.007766634415473206,0.10144677114299087,-0.3579450689267478,-0.006480054125878374,0.4593918400697387,0.001171967310466992
2018-09-13,-0.0023262021942261897,-0.010182531818948348,0.09912056894876468,-0.36812760074569617,0.007856329624722158,0.46724816969446087,0.006860452138531227
2018-09-14,-0.0001025321928939727,-0.015683081255565057,0.09901803675587072,-0.3838106820012612,0.015580549062671084,0.48282871875713196,0.003288341926597495
2018-09-17,0.0031026119580673545,0.01759978966050646,0.10212064871393807,-0.36621089234075477,-0.014497177702439105,0.4683315410546928,0.006722472178485529
2018-09-18,-0.0005323122492974419,0.010652405736603754,0.10158833646464063,-0.355558486604151,-0.011184717985901196,0.4571468230687916,0.004515451468978371
2018-09-19,-0.0031075728377036745,-0.003714547441022731,0.09848076362693696,-0.35927303404517374,0.0006069746033190563,0.4577537976721107,0.01600647259328309
2018-09-20,0.000666379465208864,0.012065655993273694,0.09914714309214583,-0.34720737805190005,-0.01139927652806483,0.4463545211440459,0.0071069731123205694
2018-09-21,0.0008723824479656849,-0.003196801566856422,0.10001952554011151,-0.3504041796187565,0.004069184014822107,0.450423705158868,0.0036679106242353213
2018-09-25,0.0006407939100275776,0.004267184414993963,0.10066031945013909,-0.3461369952037625,-0.0036263905049663857,0.4467973146539016,0.005445556229378709
2018-09-26,-0.0013256566407317193,-0.014327114231253546,0.09933466280940736,-0.36046410943501606,0.013001457590521827,0.45979877224442345,0.003135155541753186
2018-09-27,0.0008221186440176471,0.008372575480942501,0.100156781453425,-0.35209153395407355,-0.007550456836924855,0.45224831540749855,0.004553468997672221
2018-09-28,-0.0025100471783807182,-0.03464786911373707,0.09764673427504429,-0.3867394030678106,0.03213782193535635,0.4843861373428549,0.0032172892006592426
2018-10-08,-0.002184738384450145,0.00026963005150193453,0.09546199589059415,-0.3864697730163087,-0.0024543684359520797,0.4819317689069028,0.004591807612904289
2018-10-09,0.002065637802175979,-0.0013094582922370535,0.09752763369277012,-0.38777923130854575,0.0033750960944130323,0.48530686500131587,0.005959995944667208
2018-10-10,0.0014015843668986055,-0.07681348157424672,0.09892921805966873,-0.46459271288279247,0.07821506594114533,0.5635219309424612,0.0037064497712685457
2018-10-11,0.0009065833436186891,-0.006512193127505839,0.09983580140328742,-0.4711049060102983,0.007418776471124528,0.5709407074135857,0.005771434427864178
2018-10-12,-0.000959403015981767,-0.015663215146130227,0.09887639838730565,-0.48676812115642853,0.01470381213014846,0.5856445195437342,0.005111062967685738
2018-10-15,-0.002600468503140099,-0.022668122081030972,0.09627592988416556,-0.5094362432374595,0.020067653577890872,0.6057121731216251,0.005655908363718416
