time,pnl,benchmark_ret,cum_pnl,cum_benchmark_ret,excess_ret,cum_excess_ret,turnover
2018-03-08,7.98320786641672e-05,0.012231990029473394,-0.005772885883413638,-0.01997825108012563,-0.012152157950809227,0.014205365196711991,0.010013338148004364
2018-03-09,-0.0013150779694731274,0.014205462319564433,-0.007087963852886766,-0.005772788760561198,-0.01552054028903756,-0.0013151750923255674,0.00832604939663708
2018-03-12,-0.001465360025597492,-0.006634630621807247,-0.008553323878484257,-0.012407419382368445,0.005169270596209755,0.003854095503884188,0.007513570856560558
2018-03-13,0.0012809968056141973,-0.010419814502323987,-0.00727232707287006,-0.022827233884692433,0.011700811307938184,0.015554906811822374,0.007189557569229041
2018-03-14,0.0012067688148568287,-0.001488541240346919,-0.006065558258013231,-0.02431577512503935,0.0026953100552037476,0.01825021686702612,0.00698423373011843
2018-03-15,0.0007699715456318368,-0.00548498170213918,-0.005295586712381394,-0.02980075682717853,0.006254953247771017,0.024505170114797137,0.012142615947194246
2018-03-16,0.002659311855450367,0.0012240675510319932,-0.002636274856931027,-0.02857668927614654,0.0014352443044183738,0.02594041441921551,0.015156397385118515
2018-03-19,-0.0006459287104248793,0.0032227889102074414,-0.003282203567355906,-0.025353900365939097,-0.0038687176206323205,0.02207169679858319,0.029592857093515657
2018-03-20,0.0019104764879589067,-0.007233153904515177,-0.0013717270793969995,-0.032587054270454274,0.009143630392474084,0.031215327191057275,0.019525510685490008
2018-03-21,-0.0005338214180935197,-0.004574924132390024,-0.0019055484974905192,-0.0371619784028443,0.004041102714296503,0.03525642990535378,0.0027042475674646568
2018-03-22,-0.0022445399007877402,-0.05284965697983246,-0.004150088398278259,-0.09001163538267676,0.05060511707904472,0.0858615469843985,0.004451359536210029
2018-03-23,0.003814601518959009,0.019813376878415667,-0.0003354868793192501,-0.07019825850426109,-0.01599877535945666,0.06986277162494184,0.0060606103262619716
2018-03-26,-0.00010831114301877354,0.022084854603596327,-0.0004437980223380236,-0.048113403900664764,-0.0221931657466151,0.04766960587832674,0.02556636123651684
2018-03-27,-0.00013343521024823917,-0.0102321020116527,-0.0005772332325862628,-0.058345505912317464,0.010098666801404461,0.0577682726797312,0.03168232890237882
2018-03-28,0.0011596429968451988,0.010245722973523996,0.0005824097642589361,-0.04809978293879347,-0.009086079976678797,0.0486821927030524,0.010289507651667352
2018-03-29,-0.0025128445680536174,0.013149763169408857,-0.0019304348037946814,-0.03495001976938461,-0.015662607737462475,0.03301958496558993,0.013678053808188666
2018-03-30,0.003743513829158216,0.0011810372768294997,0.0018130790253635346,-0.03376898249255511,0.0025624765523287163,0.035582061517918644,0.011116233309901895
2018-04-02,-0.0013903015208494096,-0.0102212301201412,0.00042277750451412497,-0.04399021261269631,0.008830928599291792,0.044412990117210435,0.015551159162205848
2018-04-03,0.0024904939548886385,-0.00695891272709126,0.0029132714594027635,-0.05094912533978757,0.009449406681979898,0.05386239679919033,0.02124969252961538
2018-04-04,0.0020094682815926463,0.0013223913083386662,0.00492273974099541,-0.049626734031448905,0.00068707697325398,0.05454947377244432,0.0004973820287336965
2018-04-09,-0.0002650753017144165,0.0063019095301530825,0.004657664439280993,-0.04332482450129582,-0.006566984831867499,0.047982488940576815,0.009839257868032534
2018-04-10,0.00036558797290162787,0.0037645529201046912,0.005023252412182621,-0.03956027158119113,-0.0033989649472030634,0.04458352399337375,0.03373946784615469
2018-04-11,0.0003509820973319546,-0.005812860898753769,0.005374234509514576,-0.0453731324799449,0.0061638429960857236,0.050747366989459475,0.003133974101862642
2018-04-12,-0.0004493335779216951,-0.0039984914664863425,0.00492490093159288,-0.04937162394643124,0.0035491578885646475,0.054296524878024124,0.014203623920919891
2018-04-13,-0.0026329732697234196,-0.002455466501988468,0.0022919276618694607,-0.05182709044841971,-0.00017750676773495159,0.05411901811028917,0.007773873226079996
2018-04-16,0.0008770025142554837,-0.020423379884460857,0.0031689301761249444,-0.07225047033288057,0.02130038239871634,0.07541940050900552,0.01795171685345782
2018-04-17,0.0007140627397389777,0.01345558393707691,0.003882992915863922,-0.05879488639580366,-0.012741521197337931,0.06267787931166759,0.018497738624097756
2018-04-18,0.002133866326483997,0.005690969369309684,0.006016859242347919,-0.053103917026493974,-0.0035571030428256873,0.05912077626884189,0.008728837249343344
2018-04-19,0.0043520794384676875,-0.020849146539289265,0.010368938680815606,-0.07395306356578324,0.025201225977756953,0.08432200224659885,0.0007999897046890234
2018-04-20,-0.00013311226147356183,-0.009725251281595959,0.010235826419342045,-0.0836783148473792,0.009592139020122398,0.09391414126672125,0.0049789274315560055
2018-04-23,0.0011032311113191263,0.022625686231785735,0.01133905753066117,-0.06105262861559346,-0.02152245512046661,0.07239168614625463,0.004437537648889522
2018-04-24,-0.0004309975218836846,0.00037414988772077606,0.010908060008777486,-0.06067847872787269,-0.0008051474096044607,0.07158653873665018,0.013620288368939405
2018-04-25,0.003012270910460751,-0.018877775437152522,0.013920330919238237,-0.07955625416502521,0.021890046347613275,0.09347658508426344,0.01596001184862817
2018-04-26,9.319098779470497e-05,0.0022217182615822395,0.014013521907032943,-0.07733453590344297,-0.0021285272737875346,0.09134805781047592,0.029292119217320053
2018-04-27,-0.0024345604143648945,-0.0009662260452323324,0.011578961492668047,-0.0783007619486753,-0.0014683343691325621,0.08987972344134335,0.014299692016514008
2018-05-02,0.002997841448243163,0.009397117107091901,0.01457680294091121,-0.0689036448415834,-0.006399275658848739,0.08348044778249461,0.025436910445289323
2018-05-03,0.00011213732205787908,-0.000221896967518731,0.014688940262969089,-0.06912554180910213,0.00033403428957661007,0.08381448207207122,0.005141052876915758
2018-05-04,0.0007388470948595603,0.018418108068424033,0.015427787357828649,-0.0507074337406781,-0.017679260973564474,0.06613522109850675,0.004864391440838334
2018-05-07,-0.0007315040979213076,0.003759806140315902,0.014696283259907341,-0.046947627600362196,-0.00449131023823721,0.06164391086026954,0.014580246831940993
2018-05-08,0.003343967736928157,-0.00208455891977799,0.018040250996835497,-0.049032186520140186,0.005428526656706147,0.06707243751697568,0.012973327752896332
2018-05-09,-0.0032986205389101547,0.001878854514263395,0.014741630457925342,-0.04715333200587679,-0.00517747505317355,0.06189496246380213,0.00038194270913257343
2018-05-10,-0.00030659106483652145,-0.008183149366720599,0.01443503939308882,-0.05533648137259739,0.007876558301884077,0.06977152076568621,0.0006023807858854973
2018-05-11,0.0025274388566939483,-0.003978348901219064,0.016962478249782767,-0.059314830273816455,0.006505787757913013,0.07627730852359922,0.009198777473877364
2018-05-14,0.004628906530977286,0.008844744431966589,0.021591384780760052,-0.050470085841849865,-0.004215837900989303,0.07206147062260992,0.02746106434303059
2018-05-15,-0.0006836488802667467,-0.0027443834188147775,0.020907735900493305,-0.05321446926066464,0.0020607345385480307,0.07412220516115794,0.004938395327220707
2018-05-16,0.00026247535097589046,-0.00505786420442611,0.021170211251469194,-0.05827233346509075,0.005320339555402001,0.07944254471655995,0.009259198421575477
2018-05-17,0.0033855512748585093,0.0035711172053023432,0.024555762526327702,-0.05470121625978841,-0.0001855659304438339,0.07925697878611611,0.004340522819484807
2018-05-18,0.002096878993727082,0.012770070434106273,0.026652641520054785,-0.04193114582568214,-0.010673191440379192,0.06858378734573692,0.009348223819150042
2018-05-21,0.0024194264942413645,0.0034044619094810713,0.02907206801429615,-0.038526683916201065,-0.0009850354152397068,0.06759875193049722,0.008282188645217426
2018-05-22,0.0008997306299738334,-0.013060614459517339,0.029971798644269985,-0.051587298375718404,0.013960345089491172,0.0815590970199884,0.0239229863787535
2018-05-23,0.0024187179020708355,-0.003535814518880187,0.03239051654634082,-0.05512311289459859,0.0059545324209510225,0.0875136294409394,0.012345388959210626
2018-05-24,0.0032271054431474216,-0.01256447589588916,0.03561762198948824,-0.06768758879048775,0.015791581339036583,0.103305210779976,0.006472432315721039
2018-05-25,0.00252247435594645,-0.004494031453097236,0.03814009634543469,-0.07218162024358499,0.0070165058090436855,0.11032171658901968,0.007083707408978669
2018-05-28,0.0018771789917494982,-0.009519725417838742,0.04001727533718419,-0.08170134566142373,0.011396904409588241,0.12171862099860792,0.004912664764822633
2018-05-29,0.0052045357386571,-0.02654384921115316,0.045221811075841285,-0.10824519487257689,0.031748384949810256,0.15346700594841817,0.0047370608343814515
2018-05-30,0.0013819418145094792,0.012570963115816625,0.046603752890350764,-0.09567423175676026,-0.011189021301307146,0.14227798464711103,0.016973230441608644
2018-05-31,0.0015322258238004646,-0.012126299860936385,0.04813597871415123,-0.10780053161769665,0.01365852568473685,0.15593651033184788,0.011631404621197673
2018-06-01,-0.0009576464463453479,-0.00034603348450268356,0.04717833226780588,-0.10814656510219933,-0.0006116129618426643,0.1553248973700052,0.00030597943343506595
2018-06-04,0.0010324824305186753,0.01673870964748403,0.048210814698324556,-0.0914078554547153,-0.015706227216965355,0.13961867015303986,0.0032400287198867477
2018-06-05,0.00117402695328389,-0.0008344430685216508,0.049384841651608447,-0.09224229852323695,0.002008470021805541,0.1416271401748454,0.006717734543367134
2018-06-06,-0.0003886377343642526,-0.0062958918879765235,0.04899620391724419,-0.09853819041121348,0.005907254153612271,0.14753439432845766,0.0069940873125646195
2018-06-07,0.0023979055614746347,-0.012047584692604474,0.05139410947871883,-0.11058577510381795,0.014445490254079109,0.1619798845825368,0.013786770737834677
2018-06-08,0.0009494993686526711,-0.006538266520006886,0.0523436088473715,-0.11712404162382484,0.007487765888659557,0.16946765047119633,0.005762639566439373
2018-06-11,-0.003285746036546695,0.010770208465874731,0.049057862810824804,-0.1063538331579501,-0.014055954502421426,0.1554116959687749,0.39565894209097985
2018-06-12,0.0019231362507840255,-0.01527923951285537,0.05098099906160883,-0.12163307267080548,0.017202375763639394,0.1726140717324143,0.0025944582662989954
2018-06-13,0.0004257196737649354,-0.0035887106677421343,0.051406718735373766,-0.1252217833385476,0.004014430341507069,0.1766285020739214,0.012988094681590151
2018-06-14,-0.00027371568886603247,-0.01860553236416429,0.05113300304650773,-0.1438273157027119,0.01833181667529826,0.19496031874921962,0.004875493539100594
2018-06-15,0.008266787771011242,-0.06443904781306387,0.05939979081751898,-0.20826636351577577,0.0727058355840751,0.26766615433329477,0.01181490933532275
2018-06-19,0.00166623911997803,0.010964023826451452,0.061066029937497004,-0.1973023396893243,-0.009297784706473421,0.2583683696268213,0.01965169141622446
2018-06-20,-0.0007764450075968159,-0.021218731298523252,0.06028958492990019,-0.21852107098784757,0.020442286290926436,0.2788106559177478,0.46243109560734935
2018-06-21,0.004551418153970397,0.013829473411243853,0.06484100308387059,-0.2046915975766037,-0.009278055257273456,0.2695326006604743,0.01875025374140988
2018-06-22,-0.0010334842819545854,-0.006823355095566086,0.063807518801916,-0.2115149526721698,0.0057898708136115,0.2753224714740858,0.00010945471715120944
2018-06-25,0.0009665324240097446,0.0068543810076615586,0.06477405122592575,-0.20466057166450824,-0.005887848583651814,0.26943462289043396,9.684032091987069e-05
2018-06-26,0.0019633966962572047,-0.009890340786659735,0.06673744792218296,-0.21455091245116797,0.011853737482916939,0.2812883603733509,0.018790794775298485
2018-06-27,0.004011127636951159,-0.010701588390380934,0.07074857555913412,-0.2252525008415489,0.014712716027332092,0.296001076400683,0.00404297261576693
2018-06-28,-0.0012573789860669527,0.03166954073592265,0.06949119657306717,-0.19358296010562626,-0.032926919721989606,0.26307415667869344,0.0074151852557163625
2018-06-29,-0.0013661339918607973,-0.015252811965812185,0.06812506258120637,-0.20883577207143844,0.013886677973951388,0.2769608346526448,0.012025336774126951
2018-07-02,-0.0003493282574923016,0.011290597117808332,0.06777573432371407,-0.1975451749536301,-0.011639925375300633,0.2653209092773442,0.010573168130993404
2018-07-03,0.001761200521694016,-0.01468997378306014,0.06953693484540809,-0.21223514873669025,0.016451174304754155,0.2817720835820983,0.013600188102851185
2018-07-04,0.0017971133872324713,-0.027432330249018477,0.07133404823264056,-0.23966747898570873,0.02922944363625095,0.3110015272183493,0.026944662679304107
2018-07-05,0.0004816979686437707,0.002779168929698983,0.07181574620128432,-0.23688831005600974,-0.002297470961055212,0.3087040562572941,0.004658077603239789
2018-07-06,0.0010551862004644227,0.021956309058433376,0.07287093240174874,-0.21493200099757637,-0.020901122857968954,0.2878029333993251,0.0029271728948086747
2018-07-09,0.0005910476614119911,0.005658286149266445,0.07346198006316074,-0.20927371484830992,-0.005067238487854454,0.28273569491147066,0.016353174502302947
2018-07-10,0.002413336015006986,-0.0197350684379618,0.07587531607816772,-0.22900878328627172,0.022148404452968787,0.30488409936443944,0.004472072113455013
2018-07-11,-0.0002582589162972643,0.02671355734348957,0.07561705716187046,-0.20229522594278215,-0.026971816259786834,0.2779122831046526,0.005002011515225671
2018-07-12,-0.000282069820078243,0.006106456378427438,0.07533498734179223,-0.19618876956435471,-0.006388526198505682,0.27152375690614694,0.002717104692628119
2018-07-13,0.00033423566344065994,-0.0017280448086349764,0.07566922300523289,-0.1979168143729897,0.0020622804720756365,0.27358603737822257,0.0023881103183357737
2018-07-16,0.0007935224988416432,0.000191831761112482,0.07646274550407453,-0.1977249826118772,0.0006016907377291612,0.2741877281159517,0.016877378586916073
2018-07-17,-0.0018319030956656357,-0.007642505542170497,0.07463084240840889,-0.2053674881540477,0.005810602446504861,0.2799983305624566,0.01688688336423136
2018-07-18,-0.0006344016463015425,-0.008825410126807043,0.07399644076210735,-0.21419289828085475,0.0081910084805055,0.28818933904296207,0.004024809499477001
2018-07-19,0.003027140390957462,0.012428879371432444,0.0770235811530648,-0.2017640189094223,-0.009401738980474982,0.2787876000624871,0.003989010301583032
2018-07-20,0.001346948343876368,0.007460087991017161,0.07837052949694118,-0.19430393091840514,-0.006113139647140793,0.2726744604153463,0.003164700302473153
2018-07-23,-0.0006183816369017192,0.017234053450449593,0.07775214786003946,-0.17706987746795555,-0.017852435087351314,0.254822025327995,0.0023031841519210207
2018-07-24,-0.002076310054715556,0.0007567676380126898,0.07567583780532391,-0.17631310982994286,-0.0028330776927282457,0.2519889476352668,0.0029967060580316915
2018-07-25,-0.002941003722714514,-0.006648587817801754,0.0727348340826094,-0.18296169764774461,0.0037075840950872405,0.255696531730354,0.006218115769249664
2018-07-26,0.0016237645324468448,-0.004597372025186175,0.07435859861505625,-0.1875590696729308,0.00622113655763302,0.261917668287987,0.000617671264645901
2018-07-27,-6.838457683630912e-05,-0.012293941837478783,0.07429021403821995,-0.19985301151040957,0.012225557260642474,0.2741432255486295,0.0004919989404841588
2018-07-30,-0.002264343552734204,0.0006874196351631667,0.07202587048548574,-0.1991655918752464,-0.002951763187897371,0.27119146236073216,0.0018993968158870027
2018-07-31,-0.0009047635925163556,-0.016192653332597118,0.07112110689296938,-0.21535824520784352,0.015287889740080763,0.2864793521008129,0.004525451460819472
2018-08-01,0.001493619194987793,-0.021653735846680178,0.07261472608795717,-0.2370119810545237,0.02314735504166797,0.30962670714248086,0.006740514757377738
2018-08-02,-0.0034633382007547143,-0.013351717352326986,0.06915138788720246,-0.2503636984068507,0.009888379151572271,0.3195150862940531,0.00154911307637154
2018-08-03,0.0006357925892000117,-0.021425564114972317,0.06978718047640248,-0.271789262521823,0.02206135670417233,0.3415764429982255,0.0011042561722623368
2018-08-06,-0.0005186151900683549,0.026912143572529246,0.06926856528633413,-0.24487711894929376,-0.0274307587625976,0.3141456842356279,0.0003047064197062238
2018-08-07,0.0016332812264921559,-0.01551296290091031,0.07090184651282629,-0.26039008185020407,0.017146244127402465,0.33129192836303034,0.015880231535153885
2018-08-08,0.0031469219613565564,0.025130223649748373,0.07404876847418285,-0.2352598582004557,-0.021983301688391816,0.30930862667463854,0.0004887139019794238
2018-08-09,0.004847827752729085,0.005130207763061279,0.07889659622691193,-0.23012965043739442,-0.0002823800103321939,0.30902624666430634,0.0006734562401832612
2018-08-10,0.0007391700269434376,0.004909987120150561,0.07963576625385536,-0.22521966331724386,-0.004170817093207123,0.30485542957109923,0.0014728937435315131
2018-08-13,0.0017901241019329486,-0.003446337910297359,0.08142589035578832,-0.22866600122754122,0.005236462012230308,0.3100918915833295,0.008445133779179973
2018-08-14,-0.0009489631715334262,-0.02107791869493525,0.08047692718425489,-0.24974391992247646,0.020128955523401822,0.3302208471067314,0.007709546988067191
2018-08-15,0.0011205449028086967,-0.00904889524791841,0.08159747208706358,-0.2587928151703949,0.010169440150727106,0.34039028725745846,0.016405039671169665
2018-08-16,-0.00372777600986796,-0.01761250360964972,0.07786969607719563,-0.2764053187800446,0.013884727599781762,0.3542750148572402,0.005824371501851507
2018-08-17,0.003372479664701268,0.0061485633075513135,0.08124217574189689,-0.2702567554724933,-0.0027760836428500457,0.3514989312143902,0.0022027528768236685
2018-08-20,0.0007194731602987038,0.012201930186733989,0.0819616489021956,-0.2580548252857593,-0.011482457026435286,0.3400164741879549,0.007250930354174656
2018-08-21,0.0009931068574496724,-0.011298672780281294,0.08295475575964527,-0.2693534980660406,0.012291779637730966,0.35230825382568587,0.003661494391797386
2018-08-22,-0.003093454837559918,0.005493812326882619,0.07986130092208535,-0.26385968573915797,-0.008587267164442537,0.3437209866612433,0.0005783371414419236
2018-08-23,-0.0023176100943028723,-0.002341798949071716,0.07754369082778248,-0.2662014846882297,2.4188854768843887e-05,0.34374517551601214,0.004058367429842312
2018-08-24,-0.002130461275583358,0.021968455746524285,0.07541322955219912,-0.2442330289417054,-0.024098917022107643,0.3196462584939045,0.008480831674086656
2018-08-27,0.0007090033825166864,0.0028470548331913648,0.0761222329347158,-0.24138597410851403,-0.0021380514506746783,0.31750820704322985,0.01112068550038063
2018-08-28,-0.00017455711482544515,-0.006503845839249678,0.07594767581989036,-0.2478898199477637,0.006329288724424233,0.3238374957676541,0.0015391204374016296
2018-08-29,0.0036374610211466567,-0.01525948125149057,0.07958513684103702,-0.2631493011992543,0.018896942272637225,0.3427344380402913,0.0026297615917602393
2018-08-30,-0.00026591097604851844,-0.010803244203087203,0.0793192258649885,-0.2739525454023415,0.010537333227038684,0.35327177126733,0.010349546151407037
2018-08-31,-0.00035619679728428745,0.004982412540645242,0.07896302906770422,-0.26897013286169624,-0.00533860933792953,0.3479331619294005,0.0077328420800911275
2018-09-03,-0.004059942582464189,0.010567841878748041,0.07490308648524004,-0.2584022909829482,-0.01462778446121223,0.3333053774681882,0.005603258177997583
2018-09-04,-0.002142498718278094,-0.015506515456673142,0.07276058776696194,-0.27390880643962134,0.013364016738395048,0.34666939420658327,0.0018468086273333852
2018-09-05,0.0004362563383031031,-0.004514587790007241,0.07319684410526504,-0.2784233942296286,0.0049508441283103435,0.35162023833489364,0.013034742137005879
2018-09-06,0.0001328783817601491,-0.0003270693479713316,0.0733297224870252,-0.2787504635775999,0.0004599477297314807,0.3520801860646251,0.007187011934665894
2018-09-07,-0.0009598252902087067,-0.018301626310528007,0.0723698971968165,-0.2970520898881279,0.017341801020319302,0.36942198708494445,0.006111691853656029
2018-09-10,-0.004037838778600356,-0.0004198652041402795,0.06833205841821614,-0.2974719550922682,-0.0036179735744600768,0.36580401351048436,0.012438405431858817
2018-09-11,0.0009109416926199847,-0.0019003978049596526,0.06924300011083613,-0.29937235289722786,0.002811339497579637,0.368615353008064,0.0025521286506406528
2018-09-12,-0.0007199776509605194,0.005785945137947834,0.06852302245987561,-0.29358640775928,-0.0065059227889083535,0.36210943021915565,0.002531524601124731
2018-09-13,0.004633495636753726,-0.01088938673507478,0.07315651809662933,-0.3044757944943548,0.015522882371828505,0.3776323125909841,0.016146532215054823
2018-09-14,-0.000245763278580247,-0.014600425229145841,0.07291075481804908,-0.31907621972350064,0.014354661950565594,0.39198697454154974,0.002042083263703624
2018-09-17,0.002595152459401917,0.017471133840311737,0.075505907277451,-0.3016050858831889,-0.01487598138090982,0.3771109931606399,0.008308323560219634
2018-09-18,0.0005338529146320267,0.011334630640762455,0.07603976019208303,-0.29027045524242645,-0.01080077772613043,0.3663102154345095,0.00294784955258301
2018-09-19,-0.0013192224259515762,-0.0007207318629092185,0.07472053776613145,-0.29099118710533567,-0.0005984905630423577,0.36571172487146714,0.008093507591362724
2018-09-20,0.00013684098476985377,0.015041019158008595,0.0748573787509013,-0.2759501679473271,-0.014904178173238742,0.3508075466982284,0.0034217858377321156
2018-09-21,0.0029824707627961996,-0.002639032377741657,0.0778398495136975,-0.27858920032506873,0.0056215031405378564,0.3564290498387662,0.0038138589080367893
2018-09-25,-2.3272791688278292e-05,0.004804227495473157,0.07781657672200923,-0.2737849728295956,-0.0048275002871614354,0.35160154955160483,0.01343549554963264
2018-09-26,0.002137273918569692,-0.012590330638200697,0.07995385064057892,-0.28637530346779627,0.014727604556770389,0.3663291541083752,0.0007606273885193871
2018-09-27,0.0021136124201310545,0.009491047122780927,0.08206746306070997,-0.27688425634501534,-0.007377434702649873,0.35895171940572534,0.007218471593094547
2018-09-28,-5.11267173237589e-05,-0.03265499890925483,0.08201633634338622,-0.3095392552542702,0.03260387219193107,0.3915555915976564,0.006584708370051478
2018-10-08,-0.0004923879945251443,-0.00249941227280992,0.08152394834886108,-0.3120386675270801,0.002007024278284776,0.39356261587594116,0.014905374438596158
2018-10-09,0.00021731763636461266,-0.0010806947650507936,0.08174126598522569,-0.3131193622921309,0.0012980124014154064,0.3948606282773566,0.007168604970343196
2018-10-10,0.007817665433563534,-0.07219331022857745,0.08955893141878922,-0.38531267252070833,0.08001097566214098,0.47487160393949757,0.0069375673871264025
2018-10-11,0.004610775177152791,-0.006845440570227623,0.09416970659594201,-0.39215811309093596,0.011456215747380413,0.486327819686878,0.0037291590792425324
2018-10-12,-0.004084052877073737,-0.01861097623172192,0.09008565371886827,-0.4107690893226579,0.014526923354648183,0.5008547430415261,0.0009263122106286651
