time,pnl,benchmark_ret,cum_pnl,cum_benchmark_ret,excess_ret,cum_excess_ret,turnover
2018-02-14,0.0008028820694897869,0.02124082790819415,0.00878328321176174,-0.025481087676491043,-0.020437945838704362,0.03426437088825278,0.008347973644700551
2018-02-22,0.0005200479934818615,0.004321691363065483,0.009303331205243601,-0.02115939631342556,-0.0038016433695836215,0.03046272751866916,0.011919511081720124
2018-02-23,-0.001663621010965982,0.014209001592170978,0.007639710194277619,-0.0069503947212545825,-0.01587262260313696,0.014590104915532202,0.005094258937032537
2018-02-26,1.3128785518792563e-05,-0.011667117541737326,0.007652838979796412,-0.01861751226299191,0.011680246327256118,0.02627035124278832,0.016939479589961462
2018-02-27,-0.004507230051963894,-0.005961364182097029,0.0031456089278325177,-0.024578876445088937,0.0014541341301331345,0.027724485372921454,0.008063045697225841
2018-02-28,0.0008620055802748789,0.007503910890916288,0.004007614508107397,-0.01707496555417265,-0.0066419053106414085,0.021082580062280046,0.00023505936660840452
2018-03-01,-0.0005480201147192414,-0.0074452040215344795,0.0034595943933881557,-0.02452016957570713,0.006897183906815238,0.027979763969095284,0.008996506054372168
2018-03-02,0.0028132167901412353,0.0006319989250016533,0.006272811183529391,-0.023888170650705476,0.002181217865139582,0.030160981834234865,0.009536108249220927
2018-03-05,-0.0014356550983136123,0.012339448825498422,0.0048371560852157785,-0.011548721825207053,-0.013775103923812034,0.01638587791042283,0.0007960273598131063
2018-03-06,-0.0003553210740106278,-0.007969174906833132,0.0044818350112051505,-0.019517896732040185,0.007613853832822504,0.023999731743245337,0.015598998685022328
2018-03-07,-0.002656421882332133,0.00939321077801658,0.0018254131288730174,-0.010124685954023604,-0.012049632660348714,0.011950099082896622,0.003203195708181279
2018-03-08,-0.0012338524340620171,0.008819349053794667,0.0005915606948110003,-0.0013053369002289372,-0.010053201487856685,0.0018968975950399375,0.006216764242550917
2018-03-09,-0.0012529893586927404,0.0070570403597951525,-0.0006614286638817401,0.005751703459566215,-0.008310029718487892,-0.006413132123447955,0.005896962604539457
2018-03-12,0.00015365935660058668,-0.008282885942552554,-0.0005077693072811534,-0.0025311824829863383,0.00843654529915314,0.0020234131757051847,0.006792862372421136
2018-03-13,0.0019977826961736795,-0.0059509039766698635,0.0014900133888925261,-0.008482086459656202,0.007948686672843543,0.009972099848548728,0.0057218816639562995
2018-03-14,0.000667053458955329,0.003760955984745351,0.0021570668478478553,-0.004721130474910851,-0.003093902525790022,0.006878197322758706,0.0046388414348528025
2018-03-15,0.0009461302302854158,-0.00865018156368258,0.003103197078133271,-0.01337131203859343,0.009596311793967995,0.016474509116726703,0.014621735231430785
2018-03-16,0.0018399970451024384,0.003569823578855491,0.0049431941232357095,-0.00980148845973794,-0.0017298265337530527,0.014744682582973649,0.010238587456928162
2018-03-19,0.0006786052164685012,0.0014600611032271615,0.005621799339704211,-0.008341427356510778,-0.0007814558867586603,0.013963226696214989,0.02311172719279334
2018-03-20,0.0021599843764258104,-0.004901783254069869,0.007781783716130022,-0.013243210610580647,0.00706176763049568,0.02102499432671067,0.009676463637130006
2018-03-21,-0.000908068425693381,-0.00865495571233943,0.006873715290436641,-0.021898166322920076,0.007746887286646048,0.02877188161335672,0.012343399621813555
2018-03-22,0.0014216813606656952,-0.03520422472229079,0.008295396651102335,-0.057102391045210865,0.03662590608295648,0.0653977876963132,0.0037149427783861183
2018-03-23,0.0002485410068969845,0.00029618776658324464,0.00854393765799932,-0.05680620327862762,-4.764675968626012e-05,0.06535014093662694,0.003914630292964767
2018-03-26,-4.939457659244162e-05,0.012083409252674926,0.008494543081406878,-0.044722794025952695,-0.012132803829267368,0.05321733710735957,0.012777976344509268
2018-03-27,-0.0015251406488452851,-0.016104649375575875,0.006969402432561593,-0.06082744340152857,0.01457950872673059,0.06779684583409017,0.019407735843559322
2018-03-28,-0.001357697844920302,0.012475202749513414,0.005611704587641291,-0.048352240652015155,-0.013832900594433716,0.05396394523965645,0.006542741088087506
2018-03-29,-0.001270806498989135,0.004309125166747307,0.004340898088652156,-0.04404311548526785,-0.005579931665736442,0.048384013573920005,0.007710614469492541
2018-03-30,0.0019410814598699922,-0.001871804840371638,0.006281979548522148,-0.045914920325639486,0.0038128863002416303,0.05219689987416164,0.009541768902163714
2018-04-02,-0.0012601857950512868,-0.007346051318876334,0.005021793753470861,-0.05326097164451582,0.006085865523825048,0.05828276539798668,0.012135847397198793
2018-04-03,0.0014967490204110584,-0.0032925970453874243,0.00651854277388192,-0.056553568689903244,0.004789346065798483,0.06307211146378516,0.012148500748224898
2018-04-04,0.0028434401523802374,-1.9731818063917217e-05,0.009361982926262157,-0.05657330050796716,0.0028631719704441546,0.06593528343422932,0.006081706785700169
2018-04-09,6.87338330014492e-05,0.015722080090187163,0.009430716759263606,-0.04085122041778,-0.015653346257185712,0.0502819371770436,0.010499319580528067
2018-04-10,0.00027391437923539585,0.003082481173647622,0.009704631138499002,-0.03776873924413238,-0.0028085667944122263,0.04747337038263138,0.02061827609267574
2018-04-11,-0.0010067820019826824,-0.00899938509303233,0.00869784913651632,-0.04676812433716471,0.007992603091049648,0.05546597347368103,0.0031844809069836093
2018-04-12,-2.162401354964648e-05,-0.006266126813819994,0.008676225122966673,-0.0530342511509847,0.006244502800270348,0.061710476273951376,0.01220980394793794
2018-04-13,-0.00035616251829207504,-0.012575348846537437,0.008320062604674598,-0.06560959999752214,0.012219186328245363,0.07392966260219674,0.006148567140093975
2018-04-16,0.0010301229522209415,-0.017129054028719892,0.00935018555689554,-0.08273865402624203,0.018159176980940835,0.09208883958313757,0.008928604763271383
2018-04-17,-0.0007599628985935621,0.007025890862919937,0.008590222658301979,-0.0757127631633221,-0.007785853761513499,0.08430298582162407,0.020053997971803544
2018-04-18,0.0012760109176095493,0.010337790519333367,0.009866233575911529,-0.06537497264398873,-0.009061779601723819,0.07524120621990026,0.0061294216284709085
2018-04-19,0.0053639048604102,-0.01542282512763471,0.01523013843632173,-0.08079779777162344,0.02078672998804491,0.09602793620794517,0.013243577598565768
2018-04-20,0.0012755480859221165,-0.0014880756531887585,0.016505686522243847,-0.0822858734248122,0.0027636237391108747,0.09879155994705605,0.004497013529368491
2018-04-23,5.6785088987514466e-05,0.02089566476515614,0.016562471611231363,-0.061390208659656054,-0.020838879676168626,0.07795268027088742,0.004236044568222043
2018-04-24,-0.00021164704062314572,-0.002742780182595439,0.016350824570608217,-0.06413298884225149,0.0025311331419722934,0.0804838134128597,0.010272355265549524
2018-04-25,0.0037008081958268112,-0.019193090316857564,0.020051632766435026,-0.08332607915910906,0.022893898512684377,0.10337771192554408,0.012670129769074875
2018-04-26,-0.0006463190322259767,0.0008566628552575395,0.019405313734209048,-0.08246941630385152,-0.0015029818874835162,0.10187473003806057,0.019755360268553977
2018-04-27,-0.00118249112544674,0.0010712728044026676,0.018222822608762308,-0.08139814349944885,-0.0022537639298494073,0.09962096610821115,0.021702560843110327
2018-05-02,0.0018264827946323648,0.00819793032394145,0.020049305403394672,-0.0732002131755074,-0.006371447529309084,0.09324951857890207,0.020739227363470128
2018-05-03,0.0007615549956994915,-0.0036379347515236304,0.020810860399094164,-0.07683814792703103,0.004399489747223122,0.09764900832612519,0.0049834704902316515
2018-05-04,-0.0004996533398399271,0.016392894942155678,0.020311207059254238,-0.06044525298487535,-0.016892548281995604,0.08075646004412959,0.007210151996167241
2018-05-07,-0.0007621117950576956,0.009481447892097705,0.019549095264196542,-0.05096380509277765,-0.010243559687155401,0.07051290035697419,0.012649795001332256
2018-05-08,0.0020015374870454715,-0.0018913533811630856,0.021550632751242013,-0.05285515847394073,0.003892890868208557,0.07440579122518275,0.012577170054236598
2018-05-09,-0.0018907137537922543,0.0045640941942473034,0.01965991899744976,-0.04829106427969343,-0.006454807948039558,0.06795098327714319,0.000881764367474692
2018-05-10,0.00046873935727493276,-0.005988044666546344,0.02012865835472469,-0.054279108946239774,0.006456784023821277,0.07440776730096446,0.0005707108318407004
2018-05-11,0.0024160293001637303,0.005886998267685684,0.022544687654888422,-0.04839211067855409,-0.0034709689675219532,0.07093679833344252,0.007254434808287422
2018-05-14,0.0032808240246059136,0.005097055112996074,0.025825511679494335,-0.043295055565558016,-0.0018162310883901604,0.06912056724505235,0.022689428092226682
2018-05-15,0.0021859237986806297,-0.006625225289234038,0.028011435478174966,-0.049920280854792054,0.008811149087914668,0.07793171633296703,0.0066720229191888514
2018-05-16,-0.00010763883864135112,-0.006804538878887101,0.027903796639533615,-0.056724819733679155,0.00669690004024575,0.08462861637321277,0.008169286530966042
2018-05-17,0.0029254629258795525,0.008353243374564556,0.03082925956541317,-0.0483715763591146,-0.005427780448685004,0.07920083592452777,0.004886031214991821
2018-05-18,0.0026064720873330122,0.006771485658740417,0.03343573165274618,-0.04160009070037418,-0.004165013571407404,0.07503582235312037,0.006484458003489275
2018-05-21,0.001434151949164553,-0.0019352932222052033,0.034869883601910734,-0.043535383922579385,0.0033694451713697565,0.07840526752449012,0.005701275295178987
2018-05-22,0.0015434032038762178,-0.013240113170645884,0.036413286805786954,-0.05677549709322527,0.014783516374522103,0.09318878389901222,0.018026716112944114
2018-05-23,0.0011049613211801387,-0.00617674082656805,0.037518248126967094,-0.06295223791979332,0.007281702147748189,0.10047048604676041,0.009621231525953752
2018-05-24,0.004581160946219282,-0.0053769054730175014,0.04209940907318638,-0.06832914339281082,0.009958066419236782,0.1104285524659972,0.009921924553857642
2018-05-25,0.0005555796700612617,0.002058935607339052,0.04265498874324764,-0.06627020778547177,-0.0015033559372777902,0.1089251965287194,0.006239721048541209
2018-05-28,0.004642619315976603,-0.008144845763878195,0.04729760805922424,-0.07441505354934996,0.012787465079854798,0.1217126616085742,0.006996599298952285
2018-05-29,0.0030710273732991364,-0.022756699169347527,0.05036863543252338,-0.09717175271869749,0.025827726542646662,0.14754038815122086,0.0048975700784534846
2018-05-30,0.0009793877183626335,0.018816310913411627,0.05134802315088601,-0.07835544180528586,-0.017836923195048992,0.12970346495617188,0.010769749070249851
2018-05-31,0.00122311946397806,-0.009355993984840438,0.05257114261486407,-0.0877114357901263,0.010579113448818497,0.14028257840499037,0.005753008027343398
2018-06-01,-0.0025709344949279467,0.007171799651660038,0.05000020811993612,-0.08053963613846626,-0.009742734146587984,0.13053984425840237,0.00025702255424796434
2018-06-04,0.0007591885497215163,0.011622504596221717,0.05075939666965764,-0.06891713154224455,-0.0108633160465002,0.1196765282119022,0.012537019015203175
2018-06-05,0.002886894552671766,-0.001755446933898952,0.053646291222329404,-0.0706725784761435,0.004642341486570718,0.1243188696984729,0.004268775806433555
2018-06-06,-4.529282365997114e-05,-0.002843559890955305,0.053600998398669435,-0.0735161383670988,0.002798267067295334,0.12711713676576825,0.012315118526298746
2018-06-07,0.0023357009766786,-0.013133092674788571,0.05593669937534804,-0.08664923104188738,0.015468793651467172,0.1425859304172354,0.010593719393609239
2018-06-08,0.005597922284098797,-0.0015693540907548709,0.061534621659446835,-0.08821858513264225,0.007167276374853668,0.1497532067920891,0.0033354671518781107
2018-06-11,-0.0011912001010627356,0.011758428644352392,0.0603434215583841,-0.07646015648828985,-0.012949628745415128,0.13680357804667395,0.2802321479129193
2018-06-12,0.004583577823900323,-0.011228382009717208,0.06492699938228443,-0.08768853849800706,0.01581195983361753,0.15261553788029147,0.008224092737942845
2018-06-13,0.0005741871717673451,-0.003867757889519652,0.06550118655405177,-0.09155629638752671,0.004441945061286997,0.15705748294157848,0.012316779221602065
2018-06-14,0.003163961083162833,-0.00859714481096674,0.0686651476372146,-0.10015344119849345,0.011761105894129572,0.16881858883570805,0.003507697196108809
2018-06-15,0.010673627892940367,-0.04285888749788569,0.07933877553015496,-0.14301232869637914,0.053532515390826055,0.2223511042265341,0.008682694368040608
2018-06-19,6.918362397826132e-05,0.005647244096463666,0.07940795915413322,-0.13736508459991548,-0.005578060472485405,0.2167730437540487,0.013734061728873538
2018-06-20,0.0004523578797627893,-0.014042960136464444,0.07986031703389601,-0.15140804473637992,0.014495318016227233,0.23126836177027593,0.32795734323800874
2018-06-21,0.001397467572308673,0.006700963071921251,0.08125778460620468,-0.14470708166445867,-0.005303495499612578,0.22596486627066337,0.009258326417730865
2018-06-22,-0.000531843411280905,-0.011882280143048263,0.08072594119492378,-0.15658936180750693,0.011350436731767357,0.2373153030024307,0.00026395325549256475
2018-06-25,-0.0003065341540142777,-0.004567627544712849,0.0804194070409095,-0.16115698935221978,0.004261093390698571,0.24157639639312928,0.002867010788315626
2018-06-26,0.0013623827099623106,-0.017914124646946306,0.0817817897508718,-0.1790711139991661,0.019276507356908616,0.2608529037500379,0.01183414112373882
2018-06-27,0.0038221892082725816,-0.010463313675893815,0.08560397895914439,-0.1895344276750599,0.014285502884166397,0.2751384066342043,0.0025125509318499753
2018-06-28,-0.0006989248628018135,0.02683228394948678,0.08490505409634257,-0.16270214372557312,-0.027531208812288592,0.2476071978219157,0.0034171057149702208
2018-06-29,-0.0010187140027413126,-0.026130415671811846,0.08388634009360126,-0.18883255939738497,0.025111701669070535,0.2727188994909862,0.011075297822651795
2018-07-02,-0.00044113159151579765,0.0031523253134650986,0.08344520850208546,-0.18568023408391987,-0.0035934569049808963,0.26912544258600535,0.009570306543445083
2018-07-03,0.00245016537184851,-0.01376234948283539,0.08589537387393398,-0.19944258356675526,0.0162125148546839,0.28533795744068924,0.004747389434888314
2018-07-04,0.005940257547429416,-0.011676557262781273,0.09183563142136339,-0.21111914082953653,0.017616814810210688,0.30295477225089995,0.009406528114056997
2018-07-05,0.00017417367629222165,0.005767322944770115,0.0920098050976556,-0.20535181788476642,-0.005593149268477893,0.297361622982422,0.003237760040503304
2018-07-06,0.00030088952915756286,0.026169662554908157,0.09231069462681317,-0.17918215532985826,-0.025868773025750594,0.27149284995667144,0.0031159084667234265
2018-07-09,0.000214190029161985,0.0032155767603967433,0.09252488465597515,-0.17596657856946152,-0.0030013867312347585,0.26849146322543666,0.009780248860117958
2018-07-10,0.003915192970972205,-0.018019735268490322,0.09644007762694735,-0.19398631383795184,0.021934928239462526,0.2904263914648992,0.0038019710814272073
2018-07-11,-0.00028228378570280884,0.02268606573622911,0.09615779384124455,-0.17130024810172273,-0.02296834952193192,0.2674580419429673,0.004135132689291882
2018-07-12,-0.0005373163034711985,0.004029316876522415,0.09562047753777335,-0.16727093122520031,-0.004566633179993613,0.2628914087629737,0.0017852875231479876
2018-07-13,-0.0003003684941384464,-0.0048658008721922386,0.0953201090436349,-0.17213673209739255,0.004565432378053793,0.26745684114102747,0.0013707205307867448
2018-07-16,-0.00016884515186745252,-0.004860601789488328,0.09515126389176745,-0.17699733388688088,0.004691756637620875,0.2721485977786483,0.013625644157805192
2018-07-17,-0.00047188300958576993,-0.0058523033628326004,0.09467938088218168,-0.18284963724971348,0.0053804203532468306,0.2775290181318952,0.008860571962071465
2018-07-18,0.0005499780491399031,-0.002869220313359122,0.09522935893132159,-0.1857188575630726,0.003419198362499025,0.28094821649439417,0.0036456936901611585
2018-07-19,0.003160100845181064,0.017096802514844356,0.09838945977650265,-0.16862205504822825,-0.013936701669663293,0.2670115148247309,0.0030339836861644487
2018-07-20,0.001882459519789581,0.008888351128533145,0.10027191929629223,-0.1597337039196951,-0.0070058916087435644,0.2600056232159873,0.0037935238310541383
2018-07-23,0.0003713209119353508,0.016116928815430143,0.10064324020822758,-0.14361677510426496,-0.01574560790349479,0.24426001531249253,0.0020061217777012194
2018-07-24,-0.0025265877311652103,-0.0006396430459929547,0.09811665247706237,-0.14425641815025791,-0.0018869446851722555,0.24237307062732028,0.0022594066951580134
2018-07-25,-0.002675559607389046,-0.010412160592650821,0.09544109286967332,-0.15466857874290874,0.007736600985261775,0.2501096716125821,0.0061080197057347884
2018-07-26,0.001772874974022759,-0.004341710261551057,0.09721396784369608,-0.1590102890044598,0.006114585235573816,0.25622425684815586,0.0003411918392403845
2018-07-27,0.0024876072387325283,-0.004381702987785729,0.0997015750824286,-0.16339199199224552,0.006869310226518257,0.26309356707467413,0.0003573646297009317
2018-07-30,-0.0010056067443944322,0.0007216139327788085,0.09869596833803418,-0.1626703780594667,-0.0017272206771732407,0.2613663463975009,0.0010355690861833255
2018-07-31,-8.520707525313344e-05,-0.019185066231660386,0.09861076126278105,-0.1818554442911271,0.019099859156407252,0.28046620555390817,0.008998276463144987
2018-08-01,0.0035992068175994246,-0.022228697657412866,0.10220996808038048,-0.20408414194853997,0.025827904475012292,0.30629411002892043,0.00439654622583196
2018-08-02,-0.0026616257579568973,-0.015828263590757174,0.09954834232242359,-0.21991240553929714,0.013166637832800277,0.31946074786172074,0.0012742881831247805
2018-08-03,-0.0003056147345219743,-0.014916029974498812,0.0992427275879016,-0.23482843551379595,0.014610415239976839,0.33407116310169754,0.000797025636342601
2018-08-06,-0.0009809401081984934,0.028321132613495337,0.09826178747970311,-0.20650730290030062,-0.02930207272169383,0.3047690903800037,0.0026450898657745412
2018-08-07,0.0024234739015393802,-0.016080633849577808,0.1006852613812425,-0.22258793674987842,0.018504107751117188,0.32327319813112093,0.009232328615588904
2018-08-08,0.0013272411948399244,0.024836622142386133,0.10201250257608242,-0.1977513146074923,-0.023509380947546208,0.2997638171835747,0.0003773234909388705
2018-08-09,0.003519320831468603,0.0029303408493319694,0.10553182340755103,-0.19482097375816032,0.0005889799821366336,0.30035279716571134,0.0006661537392397336
2018-08-10,0.001493911255059662,-0.0020129370721253537,0.1070257346626107,-0.19683391083028567,0.003506848327185016,0.30385964549289635,0.002818103579118509
2018-08-13,0.0003000295970989102,-0.004725851419483007,0.1073257642597096,-0.20155976224976868,0.0050258810165819175,0.3088855265094783,0.0070882763694590485
2018-08-14,-0.0007027037630688922,-0.023481816123675614,0.1066230604966407,-0.2250415783734443,0.022779112360606722,0.331664638870085,0.005658700791710353
2018-08-15,0.0021372384380680693,-0.005749503045482385,0.10876029893470877,-0.23079108141892668,0.007886741483550454,0.33955138035363547,0.0037208642487488843
2018-08-16,-0.002632390378261515,-0.015265235536183752,0.10612790855644726,-0.24605631695511043,0.012632845157922238,0.3521842255115577,0.0061321892931247195
2018-08-17,0.0036012868141699923,0.0102270429165916,0.10972919537061725,-0.23582927403851883,-0.006625756102421608,0.3455584694091361,0.0032283597331748052
2018-08-20,0.0014465085019385944,0.01657111610264117,0.11117570387255585,-0.21925815793587766,-0.015124607600702576,0.3304338618084335,0.005418841825145934
2018-08-21,0.0020204718047546807,-0.00703739998491848,0.11319617567731052,-0.22629555792079614,0.00905787178967316,0.3394917335981067,0.0027035354851645396
2018-08-22,-0.0012609194432468436,0.004100154520147115,0.11193525623406368,-0.22219540340064903,-0.005361073963393958,0.3341306596347127,0.0007615079440028868
2018-08-23,-0.0008781720266901831,0.0006246767114213014,0.1110570842073735,-0.22157072668922773,-0.0015028487381114845,0.3326278108966012,0.0031517014405141753
2018-08-24,-0.0032287246718549207,0.023602296847176518,0.10782835953551857,-0.1979684298420512,-0.02683102151903144,0.30579678937756977,0.006891099636635015
2018-08-27,0.0005748755799931085,-0.0007149745430101717,0.10840323511551168,-0.19868340438506138,0.0012898501230032802,0.3070866395005731,0.01239549853569911
2018-08-28,0.0006954688149048063,-0.004623434018331096,0.10909870393041649,-0.20330683840339248,0.0053189028332359025,0.31240554233380896,0.0010920012237940373
2018-08-29,0.004036161398250471,-0.01169594230015214,0.11313486532866696,-0.21500278070354462,0.01573210369840261,0.32813764603221157,0.0031275656157563293
2018-08-30,-0.00018925166494832834,-0.006395504129665497,0.11294561366371862,-0.2213982848332101,0.006206252464717168,0.33434389849692875,0.006385698301610773
2018-08-31,0.0016763605942881523,-0.001650744729889908,0.11462197425800677,-0.22304902956310002,0.0033271053241780606,0.3376710038211068,0.006947590663469617
2018-09-03,-0.0022627649487181635,0.012089342733329289,0.11235920930928861,-0.21095968682977073,-0.014352107682047453,0.32331889613905934,0.005829134733108701
2018-09-04,-0.0006118870605963636,-0.018698048500446873,0.11174732224869224,-0.2296577353302176,0.01808616143985051,0.3414050575789098,0.0028459419149809593
2018-09-05,0.0015641104222855384,-0.009206541372737576,0.11331143267097778,-0.23886427670295518,0.010770651795023114,0.35217570937393294,0.007467049180008673
2018-09-06,0.0009304693674043212,0.0033161373555881113,0.1142419020383821,-0.23554813934736707,-0.00238566798818379,0.34979004138574915,0.004114342240648206
2018-09-07,-0.00151849343911332,-0.01552942622733866,0.11272340859926877,-0.25107756557470573,0.014010932788225341,0.3638009741739745,0.004062833065112873
2018-09-10,-0.0012719914636097232,-0.0014709377039867633,0.11145141713565905,-0.2525485032786925,0.00019894624037704008,0.36399992041435153,0.009492052537936354
2018-09-11,0.0004489067077049249,-0.005668543357399969,0.11190032384336397,-0.25821704663609246,0.006117450065104894,0.3701173704794564,0.0018396776003921046
2018-09-12,-0.0006384299141780431,0.009507757759665836,0.11126189392918592,-0.24870928887642663,-0.01014618767384388,0.3599711828056126,0.0015199849906985137
2018-09-13,0.0027324376228436936,-0.001387022078468192,0.11399433155202962,-0.2500963109548948,0.004119459701311886,0.36409064250692447,0.009356282906615825
2018-09-14,0.0007929752559091757,-0.012279692270489306,0.11478730680793879,-0.2623760032253841,0.013072667526398482,0.37716331003332293,0.002467867566261956
2018-09-17,0.0022032350754126045,0.019329837056551114,0.1169905418833514,-0.243046166168833,-0.01712660198113851,0.3600367080521844,0.006373877533158932
2018-09-18,-0.0010086012721513963,0.012656797704428513,0.1159819406112,-0.2303893684644045,-0.01366539897657991,0.3463713090756045,0.002873351956537132
2018-09-19,-0.0007904454807289968,-0.000713863698933892,0.115191495130471,-0.2311032321633384,-7.658178179510483e-05,0.3462947272938094,0.00895007507294681
2018-09-20,0.00037616196254349057,0.02628533229901997,0.11556765709301449,-0.20481789986431842,-0.02590917033647648,0.3203855569573329,0.004355647302468382
2018-09-21,0.0031150285041920693,-0.007495715024246508,0.11868268559720656,-0.21231361488856493,0.010610743528438576,0.3309963004857715,0.003827559419923323
2018-09-25,-0.0001942541308317517,0.009519397498621629,0.1184884314663748,-0.2027942173899433,-0.00971365162945338,0.3212826488563181,0.01179060562574853
2018-09-26,0.0034714907357845898,-0.006059955589314825,0.1219599222021594,-0.20885417297925812,0.009531446325099415,0.3308140951814175,0.0006797600682494558
2018-09-27,0.0013085725054939928,0.010115009993644009,0.12326849470765339,-0.19873916298561412,-0.008806437488150015,0.3220076576932675,0.005152528935635276
2018-09-28,0.0008570101356161527,-0.04126638704170915,0.12412550484326954,-0.24000555002732327,0.04212339717732531,0.36413105487059283,0.006384329031728009
2018-10-08,-0.001045758801161522,-0.001110982860213383,0.12307974604210802,-0.24111653288753665,6.522405905186107e-05,0.3641962789296447,0.009868872891021363
2018-10-09,0.0010408868626117483,-0.001899748456468231,0.12412063290471977,-0.24301628134400488,0.002940635319079979,0.36713691424872463,0.005287032498857805
2018-10-10,0.008050793284451458,-0.054667569066314314,0.13217142618917121,-0.2976838504103192,0.06271836235076578,0.4298552765994904,0.004965428092525621
2018-10-11,0.0036791032325790476,0.009733263798018754,0.13585052942175027,-0.28795058661230044,-0.006054160565439707,0.4238011160340507,0.00299963991952851
2018-10-12,-0.0008760902899448386,-0.015117700174970494,0.13497443913180543,-0.30306828678727094,0.014241609885025656,0.43804272591907634,0.0006241488230267524
